inferred_paradigm,model_count,median_param_b,median_context_k,median_gqa_ratio,gqa_rate,ssm_signal_rate,quantized_rate,median_downloads,median_downloads_per_param_b,mean_convergence_score,mean_metadata_completeness,suspect_token_rate,long_context_rate
diffusion,2,16.255643392,32.0,4.0,1.0,0.0,0.0,34822.0,2142.148370278422,0.5,0.5,0.0,0.0
hybrid,16,2.9058034719999997,128.0,4.0,0.875,1.0,0.3125,5703.5,2605.434550367049,0.84375,0.9326923076923077,0.0,0.6875
liquid,3,2.56927232,125.0,4.0,1.0,0.0,0.3333333333333333,23315.0,9074.553840987941,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333
reasoning,5,7.615616512,128.0,5.0,1.0,0.0,0.0,419777.0,28420.856008145114,1.0,1.0,0.6,0.8
rwkv,2,4.896385791999999,17.0,7.0,1.0,0.0,0.5,112.5,69.38460819968884,0.625,0.9230769230769231,0.5,0.0
ssm,5,1.372178432,,,,0.8,0.2,2028.0,1477.9419007804374,0.2,0.6,0.2,0.0
transformer,16,4.300079472,128.0,4.0,1.0,0.0,0.4375,1560791.0,256102.90929859958,0.71875,0.8317307692307693,0.375,0.5625
xlstm,1,6.865424896,,,,0.0,0.0,652.0,94.96863047469567,0.0,0.6153846153846154,0.0,0.0
