tier,model_count,unassigned_count,unassigned_share,hidden_non_transformer_count,hidden_non_transformer_share
tier1,35,11,0.3142857142857143,7,0.2
tier2,45,31,0.6888888888888889,14,0.3111111111111111
tier3,48,41,0.8541666666666666,10,0.20833333333333334
unassigned,1,1,1.0,0,0.0
