model_name,paradigm,params_b,interaction,acc_control,acc_surgery,acc_jitter,acc_both
Qwen2.5-7B,transformer,7.0,-0.021874999999999978,0.703125,0.065625,0.73125,0.071875
Qwen3-8B,transformer,8.0,-0.024999999999999967,0.46875,0.490625,0.4875,0.484375
OLMo2-7B,transformer,7.0,-0.021874999999999978,0.859375,0.88125,0.875,0.875
DSR1-7B,reasoning,7.0,0.003124999999999989,0.34375,0.1875,0.34375,0.190625
DSR1-Llama-8B,reasoning,8.0,-0.0031250000000000444,0.796875,0.809375,0.784375,0.79375
